The grandmother who grew up on a farm done performed a musical.,Performed what?,A musical.,
The grandmother who won a purple heart done studied hard.,Who done studied hard?,The grandmother.,
The grandmother who fought in World War II done made a reservation at the restaurant.,Done made what?,A reservation at the restaurant.,
The grandmother to which the dog belongs done calculated averages.,Done calculated what?,Averages.,
The grandmother after whom the cat was named done lost them keys.,Done lost what?,Keys.,
The grandmother whom the building was dedicated to done sold them clothes.,Done sold them what?,Clothes.,
The grandmother who enjoyed nurturing plants be dancin' all night.,Be dancin' when?,All night.,
The grandmother through who all good things come be knowin' her.,Be knowin' who?,Her.,
The grandmother after going to the store done recognized him.,Recognized who?,Him.,
The grandmother who enjoyed sleeping never saw no dog.,Never saw no what?,Dog.,
The grandmother who's favorite color is green. done volunteered at the park.,Done volunteered where?,At the park.,
The grandmother who enjoyed spinning never lost no game.,Never lost no what?,Game.,
The grandmother who traveled in a pack never won no match.,Never won no what?,Match.,
The grandmother who had an obsession with brownie bites done picked up the phone.,Picked up what?,The phone.,
The grandmother who liked horses be scrollin' down the webpage.,Be scrollin' down what?,The webpage.,
The grandmother after growing 7 inches done did the homework.,Done did what?,The homework.,
The grandmother from Michigan done cleaned the window.,Done cleaned what?,The window.,
The grandmother who grew up on a farm be openin' the window.,Be openin' what?,The window.,
The grandmother who won a purple heart done closed the door.,Done closed what?,The door.,
The grandmother who fought in World War II drew them pictures.,Drew what?,Pictures.,
The grandmother to which the dog belongs done took them.,Done took what?,Them.,
The grandmother after whom the cat was named be buyin' colored pencils.,Be buyin' what?,Colored pencils.,
The grandmother whom the building was dedicated to done created an origami plane.,Done created what?,An origami plane.,
The grandmother who enjoyed nurturing plants done 15 hours of sleep.,Who done 15 hours of sleep?,The grandmother.,
The grandmother through who all good things come be buying a leather jacket.,Bought what?,A leather jacket.,
The grandmother after going to the store be seeing a Broadway musical.,Saw what?,A Broadway musical.,
The grandmother who enjoyed sleeping done wrote 20 pages.,Wrote what?,20 pages.,
The grandmother who's favorite color is green. be needing to write 20 pages.,Needs to write what?,20 pages.,
The grandmother who enjoyed spinning drew on the blackboard.,Drew where?,On the blackboard.,
The grandmother who traveled in a pack never found no iPad.,Never found no what?,iPad.,
The grandmother who had an obsession with brownie bites never bought no pen and pencil.,Never bought no what?,Pen and pencil.,
The grandmother who liked horses be learning to code.,Be learning to what?,Code.,
The grandmother after growing 7 inches done found the treasure.,Done found what?,The treasure.,
The grandmother from Michigan be playin' soccer.,Be playin' what?,Soccer.,
The grandmother who grew up on a farm be injured.,Who be injured?,The grandmother.,
The grandmother who won a purple heart never woke up to no cold weather.,Never woke up to no what?,Cold.,
The grandmother who fought in World War II done stepped outside.,Done stepped where?,Outside.,
The grandmother to which the dog belongs be goin' to bed.,Be goin' where?,To bed.,
The grandmother after whom the cat was named be fallin' asleep.,Who be fallin' asleep?,The grandmother.,
The grandmother whom the building was dedicated to be takin' a nap. ,Be takin' what?,A nap.,
The grandmother who enjoyed nurturing plants never got no sickness.,Never got no what?,Sickness.,
The grandmother through who all good things come be puttin' on a hat.,Be puttin' on what?,A hat.,
The grandmother after going to the store be callin' the principal.,Be callin' who?,The principal.,
The grandmother who enjoyed sleeping never fell off no swing.,Never fell off no what?,Swing.,
The grandmother who's favorite color is green. never found no seashells.,Never found no what?,Seashells,
The grandmother who enjoyed spinning be visitin' a family member.,Be visitin' who?,A family member,
The grandmother who traveled in a pack be pausin' the song.,Be pausin' what?,The song.,
The grandmother who had an obsession with brownie bites done invited a friend.,Done invited who?,A friend.,
The grandmother who liked horses never hung out with no friend.,Never hung out with no what?,Friends.,
The grandmother after growing 7 inches be composin' new music.,Be composin' what?,New music.,
The grandmother from Michigan done wrote a novel.,Done wrote what?,A novel.,
The grandmother who grew up on a farm done exercised at the gym.,Done exercised where?,At the gym.,
The grandmother who won a purple heart be stayin' hydrated.,Be stayin' what?,Hydrated.,
The grandmother who fought in World War II be playin' with the dog.,Be playin' with what?,The dog.,
The grandmother to which the dog belongs done practiced for 40 hours.,Done practiced how?,For 40 hours.,
The grandmother after whom the cat was named be goin' on a rollercoaster.,Be goin' on what?,A rollercoaster.,
The grandmother whom the building was dedicated to be rollin' down the hill.,Be rollin' down what?,The hill.,
The grandmother who enjoyed nurturing plants done turned off them lights.,Done turned off what?,Lights.,
The grandmother through who all good things come done knitted a scarf.,Done knitted what?,A scarf.,
The grandmother after going to the store never voted in no election.,Never voted in no what?,Election.,
The grandmother who enjoyed sleeping never drank no coffees.,Never drank no what?,Coffees.,
The grandmother who's favorite color is green. done bought new earrings.,Bought what?,Earrings.,
I who enjoyed spinning make soup.,Who makes soup?,I.,
I who traveled in a pack make houses.,Who makes houses?,I.,
I who had an obsession with brownie bites cook beans.,Who cooks beans?,I.,
I who liked horses went home early.,Went home when?,Early.,
I after growing 7 inches sing a song.,Who sings a song?,I.,
I from Michigan love dogs.,Who loves dogs?,I.,
I who grew up on a farm play piano.,Who plays piano?,I.,
I who won a purple heart go to concerts.,Who goes to concerts?,I.,
I who fought in World War II swim at the beach.,Who swims at the beach?,I.,
I to which the dog belongs went to the mall.,Went where?,The mall.,
I after whom the cat was named fixed the car.,Fixed what?,The car.,
I whom the building was dedicated to ate fruit snacks.,Ate what?,Fruit snacks.,
I who enjoyed nurturing plants designed stickers.,Designed what?,Those stickers.,
I through who all good things come wrote a story.,Wrote what?,A story.,
I after going to the store made a program.,Made what?,That program.,
I who enjoyed sleeping cleaned the room.,Cleaned what?,The room.,
I who's favorite color is green. watched the kids.,Watched who?,Kids.,
I who enjoyed spinning eat chicken nuggets.,Who eats chicken nuggets?,I.,
I who traveled in a pack like fruit snacks.,Who likes fruit snacks?,I.,
I who had an obsession with brownie bites play viola.,Who plays viola?,I.,
I who liked horses conduct an orchestra.,Conducts what?,An orchestra.,
I after growing 7 inches love warm weather.,Who loves warm weather?,I.,
I from Michigan ate peppermint bites.,Ate what?,Peppermint bites.,
I who grew up on a farm like vacations.,Who likes vacations?,I.,
I who won a purple heart drank water today.,Drank what?,Water today.,
I who fought in World War II like carpet flooring.,Who likes carpet flooring?,I.,
I to which the dog belongs charged the computer.,Charged what?,The computer.,
I after whom the cat was named went to the dance.,Went where?,To the dance.,
I whom the building was dedicated to put stickers on the wall.,Put stickers where?,On the wall.,
I who enjoyed nurturing plants paid the bills.,Paid what?,The bills.,
I through who all good things come took a test.,Took what?,A test.,
I after going to the store took a train.,Took what?,A train.,
I who enjoyed sleeping boarded the airplane.,Boarded what?,The airplane.,
I who's favorite color is green. left the park.,Left where?,The park.,
I who enjoyed spinning made a friend.,Made what?,Friend.,
I who traveled in a pack listened to music.,Listened to what?,Music.,
I who had an obsession with brownie bites painted a landscape.,Painted what?,A landscape.,
I who liked horses improvised a presentation.,Improvised what?,A presentation.,
I after growing 7 inches performed a musical.,Performed what?,A musical.,
I from Michigan studied hard.,Who studied hard?,I.,
I who grew up on a farm made a reservation at the restaurant.,Made what?,A reservation at the restaurant.,
I who won a purple heart calculated averages.,Calculated what?,Averages.,
I who fought in World War II lost the keys.,Lost what?,Keys.,
I to which the dog belongs sold the clothes.,Sold what?,Clothes.,
I after whom the cat was named danced all night.,Danced when?,All night.,
I whom the building was dedicated to knew her.,Knew who?,Her,
I who enjoyed nurturing plants recognized him.,Recognized who?,Him.,
I through who all good things come saw a dog.,Saw what?,Dog.,
I after going to the store volunteered at the park.,Volunteered where?,At the park.,
I who enjoyed sleeping lost the game.,Lost what?,Game.,
I who's favorite color is green. won the match.,Won what?,Match.,
I who enjoyed spinning picked up the phone.,Picked up what?,The phone.,
I who traveled in a pack scrolled down the webpage.,Scrolled down what?,The webpage.,
I who had an obsession with brownie bites did the homework.,Did what?,The homework.,
I who liked horses cleaned the window.,Cleaned what?,The window.,
I after growing 7 inches opened the window.,Opened what?,The window.,
I from Michigan closed the door.,Closed what?,The door.,
I who grew up on a farm drew a picture.,Drew what?,Pictures.,
I who won a purple heart took a picture.,Took what?,Them.,
I who fought in World War II bought colored pencils.,Bought what?,Colored pencils.,
I to which the dog belongs created an origami plane.,Created what?,An origami plane.,
I after whom the cat was named slept for 15 hours.,Slept how?,I.,
I whom the building was dedicated to bought a leather jacket.,Bought what?,A leather jacket.,
I who enjoyed nurturing plants saw a Broadway musical.,Saw what?,A Broadway musical.,
I through who all good things come wrote 20 pages.,Wrote what?,20 pages.,
I after going to the store need to write 20 pages.,Needs to what?,20 pages.,
I who enjoyed sleeping drew on the blackboard.,Drew where?,On the blackboard.,
I who's favorite color is green. found the iPad.,Found what?,iPad.,
I who enjoyed spinning bought a pen and pencil.,Bought what?,Pen and pencil.,
I who traveled in a pack learned to code.,Learned what?,Code.,
I who had an obsession with brownie bites found the treasure.,Found what?,The treasure.,
I who liked horses played soccer.,Played what?,Soccer.,
I after growing 7 inches was injured.,Who was injured?,I.,
I from Michigan woke up to cold weather.,Woke up to what?,Cold.,
I who grew up on a farm stepped outside.,Stepped where?,Outside.,
I who won a purple heart went to bed.,Went where?,To bed.,
I who fought in World War II fell asleep.,Who fell asleep?,I.,
I to which the dog belongs took a nap. ,Took what?,A nap.,
I after whom the cat was named got sick.,Got what?,Sickness.,
I whom the building was dedicated to put on a hat.,Put on what?,A hat.,
I who enjoyed nurturing plants called the principal.,Called who?,The principal.,
I through who all good things come fell off a swing.,Fell off what?,Swing.,
I after going to the store found seashells.,Found what?,Seashells.,
I who enjoyed sleeping visited a family member.,Visited who?,A family member.,
I who's favorite color is green. paused the song.,Paused what?,The song.,
I who enjoyed spinning invited a friend.,Invited who?,A friend.,
I who traveled in a pack hung out with a friend.,Hung out with who?,Friends.,
I who had an obsession with brownie bites composed new music.,Composed what?,New music.,
I who liked horses wrote a novel.,Wrote what?,A novel.,
I after growing 7 inches exercised at the gym.,Exercised where?,At the gym.,
I from Michigan stayed hydrated.,Stayed what?,Hydrated.,
I who grew up on a farm played with the dog.,Played with what?,The dog.,
I who won a purple heart practiced for 40 hours.,Practiced how?,For 40 hours.,
I who fought in World War II went on a rollercoaster.,Went where?,A rollercoaster.,
I to which the dog belongs rolled down the hill.,Rolled down what?,The hill.,
I after whom the cat was named turned off the light.,Turned off what?,The light.,
I whom the building was dedicated to knitted a scarf.,Knitted what?,A scarf.,
I who enjoyed nurturing plants voted in the election.,Voted in what?,Election.,
I through who all good things come drank three coffees.,Drank what?,Coffees.,
I after going to the store bought new earrings.,Bought what?,Earrings.,
You who enjoyed sleeping make soup.,Who makes soup?,You.,
You who's favorite color is green. make houses.,Who makes houses?,You.,
You who enjoyed spinning cook beans.,Who cooks beans?,You.,
You who traveled in a pack went home early.,Went home when?,Early.,
You who had an obsession with brownie bites sing a song.,Who sings a song?,You.,
You who liked horses love dogs.,Who loves dogs?,You.,
You after growing 7 inches play piano.,Who plays piano?,You.,
You from Michigan go to concerts.,Who goes to concerts?,You.,
You who grew up on a farm swim at the beach.,Who swims at the beach?,You.,
You who won a purple heart went to the mall.,Went where?,The mall.,
You who fought in World War II fixed the car.,Fixed what?,The car.,
You to which the dog belongs ate fruit snacks.,Ate what?,Fruit snacks.,
You after whom the cat was named designed stickers.,Designed what?,Those stickers.,
You whom the building was dedicated to wrote a story.,Wrote what?,A story.,
You who enjoyed nurturing plants made a program.,Made what?,That program.,
You through who all good things come cleaned the room.,Cleaned what?,The room.,
You after going to the store watched the kids.,Watched who?,Kids.,
You who enjoyed sleeping eat chicken nuggets.,Who eats chicken nuggets?,You.,
You who's favorite color is green. like fruit snacks.,Who likes fruit snacks?,You.,
You who enjoyed spinning play viola.,Who plays viola?,You.,
You who traveled in a pack conduct an orchestra.,Conducts what?,An orchestra.,
You who had an obsession with brownie bites love warm weather.,Who loves warm weather?,You.,
You who liked horses ate peppermint bites.,Ate what?,Peppermint bites.,
You after growing 7 inches like vacations.,Who likes vacations?,You.,
You from Michigan drank water today.,Drank what?,Water today.,
You who grew up on a farm like carpet flooring.,Who likes carpet flooring?,You.,
You who won a purple heart charged the computer.,Charged what?,The computer.,
You who fought in World War II went to the dance.,Went where?,To the dance.,
You to which the dog belongs put stickers on the wall.,Put stickers where?,On the wall.,
You after whom the cat was named paid the bills.,Paid what?,The bills.,
You whom the building was dedicated to took a test.,Took what?,A test.,
You who enjoyed nurturing plants took a train.,Took what?,A train.,
You through who all good things come boarded the airplane.,Boarded what?,The airplane.,
You after going to the store left the park.,Left where?,The park.,
You who enjoyed sleeping made a friend.,Made what?,Friend.,
You who's favorite color is green. listened to music.,Listened to what?,Music.,
You who enjoyed spinning painted a landscape.,Painted what?,A landscape.,
You who traveled in a pack improvised a presentation.,Improvised what?,A presentation.,
You who had an obsession with brownie bites performed a musical.,Performed what?,A musical.,
You who liked horses studied hard.,Who studied hard?,You.,
You after growing 7 inches made a reservation at the restaurant.,Made what?,A reservation at the restaurant.,
You from Michigan calculated averages.,Calculated what?,Averages.,
You who grew up on a farm lost the keys.,Lost what?,Keys.,
You who won a purple heart sold the clothes.,Sold what?,Clothes.,
You who fought in World War II danced all night.,Danced when?,All night.,
You to which the dog belongs knew her.,Knew who?,Her,
You after whom the cat was named recognized him.,Recognized who?,Him.,
You whom the building was dedicated to saw a dog.,Saw what?,Dog.,
You who enjoyed nurturing plants volunteered at the park.,Volunteered where?,At the park.,
You through who all good things come lost the game.,Lost what?,Game.,
You after going to the store won the match.,Won what?,Match.,
You who enjoyed sleeping picked up the phone.,Picked up what?,The phone.,
You who's favorite color is green. scrolled down the webpage.,Scrolled down what?,The webpage.,
You who enjoyed spinning did the homework.,Did what?,The homework.,
You who traveled in a pack cleaned the window.,Cleaned what?,The window.,
You who had an obsession with brownie bites opened the window.,Opened what?,The window.,
You who liked horses closed the door.,Closed what?,The door.,
You after growing 7 inches drew a picture.,Drew what?,Pictures.,
You from Michigan took a picture.,Took what?,Them.,
You who grew up on a farm bought colored pencils.,Bought what?,Colored pencils.,
You who won a purple heart created an origami plane.,Created what?,An origami plane.,
You who fought in World War II slept for 15 hours.,Slept how?,You.,
You to which the dog belongs bought a leather jacket.,Bought what?,A leather jacket.,
You after whom the cat was named saw a Broadway musical.,Saw what?,A Broadway musical.,
You whom the building was dedicated to wrote 20 pages.,Wrote what?,20 pages.,
You who enjoyed nurturing plants need to write 20 pages.,Needs to what?,20 pages.,
You through who all good things come drew on the blackboard.,Drew where?,On the blackboard.,
You after going to the store found the iPad.,Found what?,iPad.,
You who enjoyed sleeping bought a pen and pencil.,Bought what?,Pen and pencil.,
You who's favorite color is green. learned to code.,Learned what?,Code.,
You who enjoyed spinning found the treasure.,Found what?,The treasure.,
You who traveled in a pack played soccer.,Played what?,Soccer.,
You who had an obsession with brownie bites were injured.,Who was injured?,You.,
You who liked horses woke up to cold weather.,Woke up to what?,Cold.,
You after growing 7 inches stepped outside.,Stepped where?,Outside.,
You from Michigan went to bed.,Went where?,To bed.,
You who grew up on a farm fell asleep.,Who fell asleep?,You.,
You who won a purple heart took a nap. ,Took what?,A nap.,
You who fought in World War II got sick.,Got what?,Sickness.,
You to which the dog belongs put on a hat.,Put on what?,A hat.,
You after whom the cat was named called the principal.,Called who?,The principal.,
You whom the building was dedicated to fell off a swing.,Fell off what?,Swing.,
You who enjoyed nurturing plants found seashells.,Found what?,Seashells.,
You through who all good things come visited a family member.,Visited who?,A family member.,
You after going to the store paused the song.,Paused what?,The song.,
You who enjoyed sleeping invited a friend.,Invited who?,A friend.,
You who's favorite color is green. hung out with a friend.,Hung out with who?,Friends.,
You who enjoyed spinning composed new music.,Composed what?,New music.,
You who traveled in a pack wrote a novel.,Wrote what?,A novel.,
You who had an obsession with brownie bites exercised at the gym.,Exercised where?,At the gym.,
You who liked horses stayed hydrated.,Stayed what?,Hydrated.,
You after growing 7 inches played with the dog.,Played with what?,The dog.,
You from Michigan practiced for 40 hours.,Practiced how?,For 40 hours.,
You who grew up on a farm went on a rollercoaster.,Went where?,A rollercoaster.,
You who won a purple heart rolled down the hill.,Rolled down what?,The hill.,
You who fought in World War II turned off the light.,Turned off what?,The light.,
You to which the dog belongs knitted a scarf.,Knitted what?,A scarf.,
You after whom the cat was named voted in the election.,Voted in what?,Election.,
You whom the building was dedicated to drank three coffees.,Drank what?,Coffees.,
You who enjoyed nurturing plants bought new earrings.,Bought what?,Earrings.,
We through who all good things come make soup.,Who makes soup?,We.,
We after going to the store make houses.,Who makes houses?,We.,
We who enjoyed sleeping cook beans.,Who cooks beans?,We.,
We who's favorite color is green. went home early.,Went home when?,Early.,
We who enjoyed spinning sing a song.,Who sings a song?,We.,
We who traveled in a pack love dogs.,Who loves dogs?,We.,
We who had an obsession with brownie bites play piano.,Who plays piano?,We.,
We who liked horses go to concerts.,Who goes to concerts?,We.,
We after growing 7 inches swim at the beach.,Who swims at the beach?,We.,
We from Michigan went to the mall.,Went where?,The mall.,
We who grew up on a farm fixed the car.,Fixed what?,The car.,
We who won a purple heart ate fruit snacks.,Ate what?,Fruit snacks.,
We who fought in World War II designed stickers.,Designed what?,Those stickers.,
We to which the dog belongs wrote a story.,Wrote what?,A story.,
We after whom the cat was named made a program.,Made what?,That program.,
We whom the building was dedicated to cleaned the room.,Cleaned what?,The room.,
We who enjoyed nurturing plants watched the kids.,Watched who?,Kids.,
We through who all good things come eat chicken nuggets.,Who eats chicken nuggets?,We.,
We after going to the store like fruit snacks.,Who likes fruit snacks?,We.,
We who enjoyed sleeping play viola.,Who plays viola?,We.,
We who's favorite color is green. conduct an orchestra.,Conducts what?,An orchestra.,
We who enjoyed spinning love warm weather.,Who loves warm weather?,We.,
We who traveled in a pack ate peppermint bites.,Ate what?,Peppermint bites.,
We who had an obsession with brownie bites like vacations.,Who likes vacations?,We.,
We who liked horses drank water today.,Drank what?,Water today.,
We after growing 7 inches like carpet flooring.,Who likes carpet flooring?,We.,
We from Michigan charged the computer.,Charged what?,The computer.,
We who grew up on a farm went to the dance.,Went where?,To the dance.,
We who won a purple heart put stickers on the wall.,Put stickers where?,On the wall.,
We who fought in World War II paid the bills.,Paid what?,The bills.,
We to which the dog belongs took a test.,Took what?,A test.,
We after whom the cat was named took a train.,Took what?,A train.,
We whom the building was dedicated to boarded the airplane.,Boarded what?,The airplane.,
We who enjoyed nurturing plants left the park.,Left where?,The park.,
We through who all good things come made a friend.,Made what?,Friend.,
We after going to the store listened to music.,Listened to what?,Music.,
We who enjoyed sleeping painted a landscape.,Painted what?,A landscape.,
We who's favorite color is green. improvised a presentation.,Improvised what?,A presentation.,
We who enjoyed spinning performed a musical.,Performed what?,A musical.,
We who traveled in a pack studied hard.,Who studied hard?,We.,
We who had an obsession with brownie bites made a reservation at the restaurant.,Made what?,A reservation at the restaurant.,
We who liked horses calculated averages.,Calculated what?,Averages.,
We after growing 7 inches lost the keys.,Lost what?,Keys.,
We from Michigan sold the clothes.,Sold what?,Clothes.,
We who grew up on a farm danced all night.,Danced when?,All night.,
We who won a purple heart knew her.,Knew who?,Her,
We who fought in World War II recognized him.,Recognized who?,Him.,
We to which the dog belongs saw a dog.,Saw what?,Dog.,
We after whom the cat was named volunteered at the park.,Volunteered where?,At the park.,
We whom the building was dedicated to lost the game.,Lost what?,Game.,
We who enjoyed nurturing plants won the match.,Won what?,Match.,
We through who all good things come picked up the phone.,Picked up what?,The phone.,
We after going to the store scrolled down the webpage.,Scrolled down what?,The webpage.,
We who enjoyed sleeping did the homework.,Did what?,The homework.,
We who's favorite color is green. cleaned the window.,Cleaned what?,The window.,
We who enjoyed spinning opened the window.,Opened what?,The window.,
We who traveled in a pack closed the door.,Closed what?,The door.,
We who had an obsession with brownie bites drew a picture.,Drew what?,Pictures.,
We who liked horses took a picture.,Took what?,Them.,
We after growing 7 inches bought colored pencils.,Bought what?,Colored pencils.,
We from Michigan created an origami plane.,Created what?,An origami plane.,
We who grew up on a farm slept for 15 hours.,Slept how?,We.,
We who won a purple heart bought a leather jacket.,Bought what?,A leather jacket.,
We who fought in World War II saw a Broadway musical.,Saw what?,A Broadway musical.,
We to which the dog belongs wrote 20 pages.,Wrote what?,20 pages.,
We after whom the cat was named need to write 20 pages.,Needs to what?,20 pages.,
We whom the building was dedicated to drew on the blackboard.,Drew where?,On the blackboard.,
We who enjoyed nurturing plants found the iPad.,Found what?,iPad.,
We through who all good things come bought a pen and pencil.,Bought what?,Pen and pencil.,
We after going to the store learned to code.,Learned what?,Code.,
We who enjoyed sleeping found the treasure.,Found what?,The treasure.,
We who's favorite color is green. played soccer.,Played what?,Soccer.,
We who enjoyed spinning were injured.,Who was injured?,We.,
We who traveled in a pack woke up to cold weather.,Woke up to what?,Cold.,
We who had an obsession with brownie bites stepped outside.,Stepped where?,Outside.,
We who liked horses went to bed.,Went where?,To bed.,
We after growing 7 inches fell asleep.,Who fell asleep?,We.,
We from Michigan took a nap. ,Took what?,A nap.,
We who grew up on a farm got sick.,Got what?,Sickness.,
We who won a purple heart put on a hat.,Put on what?,A hat.,
We who fought in World War II called the principal.,Called who?,The principal.,
We to which the dog belongs fell off a swing.,Fell off what?,Swing.,
We after whom the cat was named found seashells.,Found what?,Seashells.,
We whom the building was dedicated to visited a family member.,Visited who?,A family member.,
We who enjoyed nurturing plants paused the song.,Paused what?,The song.,
We through who all good things come invited a friend.,Invited who?,A friend.,
We after going to the store hung out with a friend.,Hung out with who?,Friends.,
We who enjoyed sleeping composed new music.,Composed what?,New music.,
We who's favorite color is green. wrote a novel.,Wrote what?,A novel.,
We who enjoyed spinning exercised at the gym.,Exercised where?,At the gym.,
We who traveled in a pack stayed hydrated.,Stayed what?,Hydrated.,
We who had an obsession with brownie bites played with the dog.,Played with what?,The dog.,
We who liked horses practiced for 40 hours.,Practiced how?,For 40 hours.,
We after growing 7 inches went on a rollercoaster.,Went where?,A rollercoaster.,
We from Michigan rolled down the hill.,Rolled down what?,The hill.,
We who grew up on a farm turned off the light.,Turned off what?,The light.,
We who won a purple heart knitted a scarf.,Knitted what?,A scarf.,
We who fought in World War II voted in the election.,Voted in what?,Election.,
We to which the dog belongs drank three coffees.,Drank what?,Coffees.,
We after whom the cat was named bought new earrings.,Bought what?,Earrings.,
They whom the building was dedicated to make soup.,Who makes soup?,They.,
They who enjoyed nurturing plants make houses.,Who makes houses?,They.,
They through who all good things come cook beans.,Who cooks beans?,They.,
They after going to the store went home early.,Went home when?,Early.,
They who enjoyed sleeping sing a song.,Who sings a song?,They.,
They who's favorite color is green. love dogs.,Who loves dogs?,They.,
They who enjoyed spinning play piano.,Who plays piano?,They.,
They who traveled in a pack go to concerts.,Who goes to concerts?,They.,
They who had an obsession with brownie bites swim at the beach.,Who swims at the beach?,They.,
They who liked horses went to the mall.,Went where?,The mall.,
They after growing 7 inches fixed the car.,Fixed what?,The car.,
They from Michigan ate fruit snacks.,Ate what?,Fruit snacks.,
They who grew up on a farm designed stickers.,Designed what?,Those stickers.,
They who won a purple heart wrote a story.,Wrote what?,A story.,
They who fought in World War II made a program.,Made what?,That program.,
They to which the dog belongs cleaned the room.,Cleaned what?,The room.,
They after whom the cat was named watched the kids.,Watched who?,Kids.,
They whom the building was dedicated to eat chicken nuggets.,Who eats chicken nuggets?,They.,
They who enjoyed nurturing plants like fruit snacks.,Who likes fruit snacks?,They.,
They through who all good things come play viola.,Who plays viola?,They.,
They after going to the store conduct an orchestra.,Conducts what?,An orchestra.,
They who enjoyed sleeping love warm weather.,Who loves warm weather?,They.,
They who's favorite color is green. ate peppermint bites.,Ate what?,Peppermint bites.,
They who enjoyed spinning like vacations.,Who likes vacations?,They.,
They who traveled in a pack drank water today.,Drank what?,Water today.,
They who had an obsession with brownie bites like carpet flooring.,Who likes carpet flooring?,They.,
They who liked horses charged the computer.,Charged what?,The computer.,
They after growing 7 inches went to the dance.,Went where?,To the dance.,
They from Michigan put stickers on the wall.,Put stickers where?,On the wall.,
They who grew up on a farm paid the bills.,Paid what?,The bills.,
They who won a purple heart took a test.,Took what?,A test.,
They who fought in World War II took a train.,Took what?,A train.,
They to which the dog belongs boarded the airplane.,Boarded what?,The airplane.,
They after whom the cat was named left the park.,Left where?,The park.,
They whom the building was dedicated to made a friend.,Made what?,Friend.,
They who enjoyed nurturing plants listened to music.,Listened to what?,Music.,
They through who all good things come painted a landscape.,Painted what?,A landscape.,
They after going to the store improvised a presentation.,Improvised what?,A presentation.,
They who enjoyed sleeping performed a musical.,Performed what?,A musical.,
They who's favorite color is green. studied hard.,Who studied hard?,They.,
They who enjoyed spinning made a reservation at the restaurant.,Made what?,A reservation at the restaurant.,
They who traveled in a pack calculated averages.,Calculated what?,Averages.,
They who had an obsession with brownie bites lost the keys.,Lost what?,Keys.,
They who liked horses sold the clothes.,Sold what?,Clothes.,
They after growing 7 inches danced all night.,Danced when?,All night.,
They from Michigan knew her.,Knew who?,Her,
They who grew up on a farm recognized him.,Recognized who?,Him.,
They who won a purple heart saw a dog.,Saw what?,Dog.,
They who fought in World War II volunteered at the park.,Volunteered where?,At the park.,
They to which the dog belongs lost the game.,Lost what?,Game.,
They after whom the cat was named won the match.,Won what?,Match.,
They whom the building was dedicated to picked up the phone.,Picked up what?,The phone.,
They who enjoyed nurturing plants scrolled down the webpage.,Scrolled down what?,The webpage.,
They through who all good things come did the homework.,Did what?,The homework.,
They after going to the store cleaned the window.,Cleaned what?,The window.,
They who enjoyed sleeping opened the window.,Opened what?,The window.,
They who's favorite color is green. closed the door.,Closed what?,The door.,
They who enjoyed spinning drew a picture.,Drew what?,Pictures.,
They who traveled in a pack took a picture.,Took what?,Them.,
They who had an obsession with brownie bites bought colored pencils.,Bought what?,Colored pencils.,
They who liked horses created an origami plane.,Created what?,An origami plane.,
They after growing 7 inches slept for 15 hours.,Slept how?,They.,
They from Michigan bought a leather jacket.,Bought what?,A leather jacket.,
They who grew up on a farm saw a Broadway musical.,Saw what?,A Broadway musical.,
They who won a purple heart wrote 20 pages.,Wrote what?,20 pages.,
They who fought in World War II need to write 20 pages.,Needs to what?,20 pages.,
They to which the dog belongs drew on the blackboard.,Drew where?,On the blackboard.,
They after whom the cat was named found the iPad.,Found what?,iPad.,
They whom the building was dedicated to bought a pen and pencil.,Bought what?,Pen and pencil.,
They who enjoyed nurturing plants learned to code.,Learned what?,Code.,
They through who all good things come found the treasure.,Found what?,The treasure.,
They after going to the store played soccer.,Played what?,Soccer.,
They who enjoyed sleeping were injured.,Who was injured?,They.,
They who's favorite color is green. woke up to cold weather.,Woke up to what?,Cold.,
They who enjoyed spinning stepped outside.,Stepped where?,Outside.,
They who traveled in a pack went to bed.,Went where?,To bed.,
They who had an obsession with brownie bites fell asleep.,Who fell asleep?,They.,
They who liked horses took a nap. ,Took what?,A nap.,
They after growing 7 inches got sick.,Got what?,Sickness.,
They from Michigan put on a hat.,Put on what?,A hat.,
They who grew up on a farm called the principal.,Called who?,The principal.,
They who won a purple heart fell off a swing.,Fell off what?,Swing.,
They who fought in World War II found seashells.,Found what?,Seashells.,
They to which the dog belongs visited a family member.,Visited who?,A family member.,
They after whom the cat was named paused the song.,Paused what?,The song.,
They whom the building was dedicated to invited a friend.,Invited who?,A friend.,
They who enjoyed nurturing plants hung out with a friend.,Hung out with who?,Friends.,
They through who all good things come composed new music.,Composed what?,New music.,
They after going to the store wrote a novel.,Wrote what?,A novel.,
They who enjoyed sleeping exercised at the gym.,Exercised where?,At the gym.,
They who's favorite color is green. stayed hydrated.,Stayed what?,Hydrated.,
They who enjoyed spinning played with the dog.,Played with what?,The dog.,
They who traveled in a pack practiced for 40 hours.,Practiced how?,For 40 hours.,
They who had an obsession with brownie bites went on a rollercoaster.,Went where?,A rollercoaster.,
They who liked horses rolled down the hill.,Rolled down what?,The hill.,
They after growing 7 inches turned off the light.,Turned off what?,The light.,
They from Michigan knitted a scarf.,Knitted what?,A scarf.,
They who grew up on a farm voted in the election.,Voted in what?,Election.,
They who won a purple heart drank three coffees.,Drank what?,Coffees.,
